graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,true,pred,true,pred
0,343,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,344,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,345,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,346,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,347,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,348,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,349,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,350,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,351,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,352,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,353,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,354,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,355,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,356,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,357,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,358,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,359,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,360,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,361,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,362,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,363,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,364,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,365,2,False,False,True,0,1,0,0,0.0,0.0,0.0,2,4,2,4
0,366,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,367,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,368,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,369,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,370,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,371,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,372,5,False,False,True,0,0,1,0,1.0,0.0,0.0,5,5,5,5
0,373,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,374,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,375,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,376,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,377,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,378,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,379,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,380,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,381,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,382,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,383,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,384,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,385,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,386,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,387,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,388,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,389,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,390,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,391,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,392,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,393,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,394,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,395,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,396,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,397,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,398,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,399,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,400,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,401,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,402,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,403,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,404,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,405,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,406,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,407,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,408,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,409,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,410,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,411,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,412,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,413,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,414,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,415,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,416,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,417,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,418,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,419,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,420,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,421,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,422,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,423,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,424,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,425,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,426,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,427,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,428,6,False,False,True,0,0,1,0,0.0,0.0,0.0,6,5,6,5
0,429,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,430,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,431,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,432,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,433,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,434,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,435,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,436,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,437,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,438,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,439,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,440,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,441,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,442,4,False,False,True,0,1,0,0,0.2,0.0,0.8,4,4,4,4
0,443,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,444,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,445,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,446,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,447,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,448,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,449,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,450,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,451,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,452,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,453,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,454,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,455,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,456,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,457,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,458,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,459,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,460,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,461,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,462,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,463,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,464,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,465,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,466,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,467,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,468,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,469,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,470,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,471,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,472,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,473,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,474,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,475,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,476,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,477,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,478,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,479,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,480,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,481,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,482,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,483,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,484,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,485,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,486,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,487,6,False,False,True,0,0,1,0,0.0,1.0,0.0,6,7,6,7
0,488,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,489,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,490,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,491,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,492,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,493,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,494,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,495,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,496,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,497,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,498,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,499,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,500,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,501,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,502,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,503,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,504,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,505,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,4,4,4
0,506,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,507,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,508,2,False,False,True,0,1,0,0,0.0,1.0,0.0,2,4,2,4
0,509,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,510,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,511,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,512,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,513,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,514,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,515,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,516,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,517,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,518,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,519,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,520,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,521,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,522,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,523,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,524,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,525,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,526,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,527,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,528,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,529,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,530,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,531,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,532,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,533,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,534,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,535,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,536,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,537,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,538,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,539,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,540,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,541,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,542,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,543,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,544,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,545,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,546,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,547,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,548,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,549,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,550,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,551,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,552,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,553,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,554,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,555,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,556,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,557,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,558,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,559,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,560,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,561,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,562,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,563,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,564,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,565,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,566,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,567,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,568,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,569,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,570,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,571,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,572,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,573,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,574,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,575,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,576,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,577,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,578,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,579,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,580,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,581,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,582,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,583,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,584,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,585,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,586,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,587,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,588,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,589,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,590,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,591,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,592,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,593,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,594,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,595,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,596,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,597,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,598,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,599,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,600,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,601,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,602,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,603,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,604,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,605,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,606,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,607,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,608,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,609,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,610,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,611,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,612,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,613,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,614,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,615,7,False,False,True,0,0,1,0,0.0,1.0,0.0,7,7,7,7
0,616,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,617,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,618,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,619,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,620,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,621,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,622,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,623,0,False,False,True,1,0,0,0,0.0,1.0,0.0,0,0,0,0
0,624,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4
0,625,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,626,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8
0,627,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,628,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4
0,629,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
0,630,1,False,False,True,0,1,0,0,0.0,1.0,0.0,1,2,1,2
0,631,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2
