graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2,true,pred,true.1,pred.1,true,pred
0,311,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,312,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,313,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,314,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,315,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,316,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,317,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,318,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,319,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,320,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,321,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,322,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,323,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,324,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,325,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,326,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,327,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,328,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,329,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,330,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,331,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,332,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,333,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,334,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,335,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,336,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,337,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,338,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,339,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,340,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,341,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,342,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,343,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,344,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,345,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,346,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,347,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,348,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,349,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,350,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,351,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,352,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,353,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,354,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,355,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,356,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,357,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,358,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,359,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,360,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,361,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,362,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,363,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,364,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,365,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,366,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,367,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,368,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,369,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,370,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,371,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,372,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,373,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,374,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,375,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,376,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,377,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,378,4,False,False,True,0,1,0,0,0.0,0.857143,0.142857,4,4,4,4,4,4
0,379,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,380,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,381,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,382,5,False,False,True,0,0,1,0,1.0,0.0,0.0,5,5,5,5,5,5
0,383,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,384,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,385,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,386,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,387,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,388,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,389,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,390,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,391,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,392,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,393,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,394,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,395,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,396,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,397,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,398,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,399,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,400,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,401,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,402,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,403,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,404,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,405,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,406,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,407,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,408,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,409,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,410,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,411,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,412,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,413,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,414,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,415,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,416,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,417,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,418,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,419,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,420,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,421,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,422,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,423,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,424,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,425,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,426,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,427,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,428,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,429,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,430,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,431,4,False,False,True,0,1,0,0,0.0,0.75,0.25,4,1,4,1,4,1
0,432,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,4,4,4,4,4
0,433,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667,8,8,8,8,8,8
0,434,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,435,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,436,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,437,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,438,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,439,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,440,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,441,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,442,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,443,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,444,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,445,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,446,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,447,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,448,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,449,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,450,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,451,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,452,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,453,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,454,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,455,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,456,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,457,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,458,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,459,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,460,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,461,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,462,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,463,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,464,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,465,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,466,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,467,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,468,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,469,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,470,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,471,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,472,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,473,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,474,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,475,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,476,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,477,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,478,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,479,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,480,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,481,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,482,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,483,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,484,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,485,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,486,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,487,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,488,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,489,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,490,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,491,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,492,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,493,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,494,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,495,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,496,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,497,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,498,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,499,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,500,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,501,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,502,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,503,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,504,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,505,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,506,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,507,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,508,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,509,4,False,False,True,0,1,0,0,0.0,1.0,0.0,4,2,4,2,4,2
0,510,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,511,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,512,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,513,8,False,False,True,0,0,0,1,0.0,0.75,0.25,8,8,8,8,8,8
0,514,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857,8,8,8,8,8,8
0,515,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,516,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,517,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,518,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,519,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,520,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,521,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,522,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,523,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,524,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,525,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,526,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,527,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,528,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,529,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,530,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,531,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,532,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,533,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,534,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,535,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,536,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,537,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,538,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,539,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,540,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,541,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,542,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,543,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,544,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,545,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,546,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,547,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,548,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,549,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,550,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,551,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,552,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,553,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,554,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,555,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,556,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,557,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,558,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,559,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,560,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,561,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,562,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,563,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,564,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,565,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,566,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,567,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,568,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,569,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,570,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,571,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,572,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,573,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,574,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,575,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,576,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,577,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,578,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,579,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,580,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,581,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,582,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,583,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,584,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,585,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,586,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,587,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,588,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,589,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,590,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,591,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,592,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,593,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,594,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
0,595,8,False,False,True,0,0,0,1,0.0,1.0,0.0,8,8,8,8,8,8
