graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,429,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,430,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,431,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,432,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,433,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,434,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,435,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,436,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,437,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,438,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,439,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,440,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,441,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,442,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,443,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,444,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,445,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,446,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,447,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,448,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,449,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,450,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,451,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,452,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,453,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,454,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,455,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,456,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,457,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,458,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,459,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,460,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,461,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,462,4,False,False,True,0,1,0,0,0.0,0.0,0.0
0,463,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,464,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,465,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,466,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,467,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,468,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,469,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,470,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,471,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,472,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,473,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,474,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,475,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,476,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,477,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,478,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,479,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,480,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,481,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,482,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,483,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,484,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,485,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,486,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,487,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,488,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,489,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,490,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,491,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,492,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,493,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,494,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,495,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,496,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,497,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,498,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,499,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,500,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,501,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,502,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,503,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,504,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,505,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,506,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,507,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,508,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,509,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,510,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,511,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,512,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,513,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,514,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,515,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,516,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,517,4,False,False,True,0,1,0,0,1.0,0.0,0.0
0,518,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,519,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,520,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,521,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,522,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,523,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,524,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,525,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,526,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,527,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,528,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,529,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,530,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,531,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,532,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,533,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,534,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,535,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,536,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,537,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,538,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,539,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,540,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,541,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,542,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,543,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,544,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,545,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,546,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,547,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,548,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,549,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,550,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,551,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,552,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,553,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,554,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,555,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,556,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,557,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,558,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,559,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,560,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,561,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,562,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,563,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,564,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,565,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,566,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,567,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,568,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,569,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,570,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,571,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,572,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,573,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,574,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,575,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,576,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,577,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,578,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,579,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,580,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,581,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,582,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,583,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,584,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,585,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,586,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,587,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,588,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,589,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,590,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,591,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,592,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,593,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,594,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,595,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,596,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,597,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,598,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,599,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,600,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,601,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,602,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,603,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,604,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,605,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,606,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,607,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,608,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,609,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,610,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,611,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,612,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,613,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,614,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,615,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,616,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,617,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,618,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,619,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,620,6,False,False,True,0,0,1,0,0.0,1.0,0.0
0,621,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,622,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,623,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,624,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,625,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,626,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,627,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,628,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,629,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,630,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,631,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,632,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,633,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,634,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,635,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,636,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,637,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,638,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,639,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,640,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,641,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,642,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,643,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,644,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,645,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,646,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,647,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,648,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,649,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,650,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,651,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,652,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,653,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,654,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,655,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,656,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,657,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,658,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,659,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,660,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,661,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,662,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,663,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,664,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,665,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,666,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,667,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,668,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,669,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,670,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,671,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,672,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,673,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,674,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,675,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,676,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,677,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,678,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,679,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,680,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,681,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,682,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,683,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,684,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,685,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,686,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,687,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,688,7,False,False,True,0,0,1,0,0.0,1.0,0.0
0,689,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,690,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,691,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,692,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,693,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,694,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,695,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,696,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,697,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,698,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,699,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,700,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,701,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,702,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,703,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,704,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,705,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,706,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,707,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,708,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,709,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,710,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,711,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,712,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,713,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,714,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,715,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,716,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,717,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,718,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,719,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,720,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,721,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,722,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,723,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,724,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,725,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,726,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,727,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,728,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,729,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,730,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,731,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,732,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,733,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,734,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,735,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,736,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,737,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,738,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,739,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,740,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,741,8,False,False,True,0,0,0,1,1.0,0.0,0.0
0,742,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,743,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,744,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,745,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,746,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,747,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,748,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,749,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,750,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,751,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,752,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,753,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,754,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,755,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,756,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,757,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,758,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,759,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,760,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,761,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,762,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,763,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,764,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,765,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,766,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,767,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,768,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,769,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,770,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,771,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,772,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,773,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,774,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,775,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,776,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,777,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,778,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,779,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,780,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,781,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,782,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,783,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,784,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,785,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,786,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,787,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,788,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,789,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,790,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,791,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,792,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,793,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,794,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,795,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,796,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,797,4,False,False,True,0,1,0,0,0.0,0.0,1.0
0,798,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,799,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,800,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,801,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,802,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,803,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,804,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,805,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,806,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,807,8,False,False,True,0,0,0,1,0.0,0.0,1.0
0,808,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,809,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,810,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,811,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,812,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,813,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,814,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,815,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,816,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,817,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,818,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,819,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,820,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,821,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,822,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,823,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,824,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,825,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,826,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,827,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,828,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,829,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,830,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,831,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,832,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,833,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,834,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,835,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,836,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,837,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,838,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,839,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,840,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,841,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,842,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,843,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,844,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,845,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,846,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,847,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,848,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,849,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,850,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,851,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,852,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,853,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,854,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,855,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,856,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,857,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,858,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,859,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,860,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,861,8,False,False,True,0,0,0,1,0.0,1.0,0.0
