graph_id,node_id,label,train_mask,val_mask,test_mask,feat_zoning_type_0,feat_zoning_type_1,feat_zoning_type_2,feat_zoning_type_3,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,428,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,429,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,430,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,431,4,False,False,True,0,1,0,0,0.0,0.75,0.25
0,432,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,433,8,False,False,True,0,0,0,1,0.333333,0.0,0.666667
0,434,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,435,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,436,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,437,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,438,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,439,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,440,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,441,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,442,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,443,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,444,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,445,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,446,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,447,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,448,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,449,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,450,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,451,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,452,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,453,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,454,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,455,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,456,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,457,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,458,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,459,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,460,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,461,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,462,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,463,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,464,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,465,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,466,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,467,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,468,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,469,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,470,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,471,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,472,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,473,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,474,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,475,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,476,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,477,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,478,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,479,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,480,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,481,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,482,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,483,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,484,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,485,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,486,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,487,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,488,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,489,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,490,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,491,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,492,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,493,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,494,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,495,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,496,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,497,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,498,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,499,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,500,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,501,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,502,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,503,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,504,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,505,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,506,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,507,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,508,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,509,4,False,False,True,0,1,0,0,0.0,1.0,0.0
0,510,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,511,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,512,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,513,8,False,False,True,0,0,0,1,0.0,0.75,0.25
0,514,8,False,False,True,0,0,0,1,0.0,0.857143,0.142857
0,515,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,516,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,517,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,518,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,519,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,520,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,521,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,522,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,523,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,524,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,525,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,526,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,527,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,528,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,529,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,530,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,531,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,532,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,533,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,534,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,535,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,536,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,537,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,538,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,539,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,540,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,541,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,542,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,543,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,544,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,545,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,546,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,547,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,548,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,549,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,550,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,551,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,552,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,553,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,554,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,555,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,556,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,557,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,558,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,559,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,560,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,561,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,562,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,563,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,564,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,565,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,566,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,567,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,568,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,569,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,570,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,571,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,572,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,573,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,574,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,575,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,576,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,577,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,578,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,579,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,580,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,581,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,582,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,583,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,584,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,585,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,586,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,587,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,588,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,589,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,590,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,591,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,592,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,593,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,594,8,False,False,True,0,0,0,1,0.0,1.0,0.0
0,595,8,False,False,True,0,0,0,1,0.0,1.0,0.0
