graph_id,src_id,dst_id,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,369,419,0.0,1.0,0.0
0,419,369,0.0,1.0,0.0
0,369,421,0.0,1.0,0.0
0,421,369,0.0,1.0,0.0
0,370,422,0.0,1.0,0.0
0,422,370,0.0,1.0,0.0
0,370,371,0.0,1.0,0.0
0,371,370,0.0,1.0,0.0
0,370,423,0.0,0.0,1.0
0,423,370,0.0,0.0,1.0
0,373,426,0.0,1.0,0.0
0,426,373,0.0,1.0,0.0
0,373,424,0.0,1.0,0.0
0,424,373,0.0,1.0,0.0
0,374,427,0.0,1.0,0.0
0,427,374,0.0,1.0,0.0
0,374,428,0.0,0.0,1.0
0,428,374,0.0,0.0,1.0
0,374,375,0.0,1.0,0.0
0,375,374,0.0,1.0,0.0
0,377,431,0.0,1.0,0.0
0,431,377,0.0,1.0,0.0
0,377,429,0.0,1.0,0.0
0,429,377,0.0,1.0,0.0
0,378,379,0.0,1.0,0.0
0,379,378,0.0,1.0,0.0
0,378,432,0.0,1.0,0.0
0,432,378,0.0,1.0,0.0
0,378,433,0.0,0.0,1.0
0,433,378,0.0,0.0,1.0
0,380,384,0.0,1.0,0.0
0,384,380,0.0,1.0,0.0
0,380,434,0.0,1.0,0.0
0,434,380,0.0,1.0,0.0
0,381,389,0.0,1.0,0.0
0,389,381,0.0,1.0,0.0
0,382,423,1.0,0.0,0.0
0,423,382,1.0,0.0,0.0
0,382,408,1.0,0.0,0.0
0,408,382,1.0,0.0,0.0
0,382,418,1.0,0.0,0.0
0,418,382,1.0,0.0,0.0
0,382,428,1.0,0.0,0.0
0,428,382,1.0,0.0,0.0
0,382,413,1.0,0.0,0.0
0,413,382,1.0,0.0,0.0
0,382,433,1.0,0.0,0.0
0,433,382,1.0,0.0,0.0
0,382,394,1.0,0.0,0.0
0,394,382,1.0,0.0,0.0
0,385,386,0.0,1.0,0.0
0,386,385,0.0,1.0,0.0
0,386,387,0.0,1.0,0.0
0,387,386,0.0,1.0,0.0
0,386,449,0.0,1.0,0.0
0,449,386,0.0,1.0,0.0
0,387,451,0.0,1.0,0.0
0,451,387,0.0,1.0,0.0
0,387,450,0.0,1.0,0.0
0,450,387,0.0,1.0,0.0
0,388,454,0.0,1.0,0.0
0,454,388,0.0,1.0,0.0
0,388,456,0.0,1.0,0.0
0,456,388,0.0,1.0,0.0
0,388,452,0.0,1.0,0.0
0,452,388,0.0,1.0,0.0
0,388,453,0.0,1.0,0.0
0,453,388,0.0,1.0,0.0
0,388,389,0.0,1.0,0.0
0,389,388,0.0,1.0,0.0
0,388,455,0.0,1.0,0.0
0,455,388,0.0,1.0,0.0
0,391,392,0.0,1.0,0.0
0,392,391,0.0,1.0,0.0
0,392,457,0.0,1.0,0.0
0,457,392,0.0,1.0,0.0
0,392,394,0.0,0.0,1.0
0,394,392,0.0,0.0,1.0
0,393,458,0.0,1.0,0.0
0,458,393,0.0,1.0,0.0
0,394,462,0.0,0.0,1.0
0,462,394,0.0,0.0,1.0
0,394,463,0.0,0.0,1.0
0,463,394,0.0,0.0,1.0
0,395,398,0.0,1.0,0.0
0,398,395,0.0,1.0,0.0
0,395,464,0.0,1.0,0.0
0,464,395,0.0,1.0,0.0
0,397,403,0.0,1.0,0.0
0,403,397,0.0,1.0,0.0
0,399,400,0.0,1.0,0.0
0,400,399,0.0,1.0,0.0
0,400,465,0.0,1.0,0.0
0,465,400,0.0,1.0,0.0
0,400,401,0.0,1.0,0.0
0,401,400,0.0,1.0,0.0
0,401,466,0.0,1.0,0.0
0,466,401,0.0,1.0,0.0
0,401,467,0.0,1.0,0.0
0,467,401,0.0,1.0,0.0
0,402,468,0.0,1.0,0.0
0,468,402,0.0,1.0,0.0
0,402,471,0.0,1.0,0.0
0,471,402,0.0,1.0,0.0
0,402,403,0.0,1.0,0.0
0,403,402,0.0,1.0,0.0
0,402,469,0.0,1.0,0.0
0,469,402,0.0,1.0,0.0
0,402,472,0.0,1.0,0.0
0,472,402,0.0,1.0,0.0
0,402,470,0.0,1.0,0.0
0,470,402,0.0,1.0,0.0
0,405,406,0.0,1.0,0.0
0,406,405,0.0,1.0,0.0
0,406,408,0.0,0.0,1.0
0,408,406,0.0,0.0,1.0
0,406,473,0.0,1.0,0.0
0,473,406,0.0,1.0,0.0
0,407,474,0.0,1.0,0.0
0,474,407,0.0,1.0,0.0
0,408,478,0.0,0.0,1.0
0,478,408,0.0,0.0,1.0
0,408,479,0.0,0.0,1.0
0,479,408,0.0,0.0,1.0
0,410,411,0.0,1.0,0.0
0,411,410,0.0,1.0,0.0
0,411,480,0.0,1.0,0.0
0,480,411,0.0,1.0,0.0
0,411,413,0.0,0.0,1.0
0,413,411,0.0,0.0,1.0
0,412,481,0.0,1.0,0.0
0,481,412,0.0,1.0,0.0
0,413,485,0.0,0.0,1.0
0,485,413,0.0,0.0,1.0
0,413,486,0.0,0.0,1.0
0,486,413,0.0,0.0,1.0
0,415,416,0.0,1.0,0.0
0,416,415,0.0,1.0,0.0
0,416,487,0.0,1.0,0.0
0,487,416,0.0,1.0,0.0
0,416,418,0.0,0.0,1.0
0,418,416,0.0,0.0,1.0
0,417,488,0.0,1.0,0.0
0,488,417,0.0,1.0,0.0
0,418,492,0.0,0.0,1.0
0,492,418,0.0,0.0,1.0
0,418,493,0.0,0.0,1.0
0,493,418,0.0,0.0,1.0
0,420,421,0.0,1.0,0.0
0,421,420,0.0,1.0,0.0
0,421,494,0.0,1.0,0.0
0,494,421,0.0,1.0,0.0
0,421,423,0.0,0.0,1.0
0,423,421,0.0,0.0,1.0
0,422,495,0.0,1.0,0.0
0,495,422,0.0,1.0,0.0
0,423,500,0.0,0.0,1.0
0,500,423,0.0,0.0,1.0
0,423,499,0.0,0.0,1.0
0,499,423,0.0,0.0,1.0
0,425,426,0.0,1.0,0.0
0,426,425,0.0,1.0,0.0
0,426,501,0.0,1.0,0.0
0,501,426,0.0,1.0,0.0
0,426,428,0.0,0.0,1.0
0,428,426,0.0,0.0,1.0
0,427,502,0.0,1.0,0.0
0,502,427,0.0,1.0,0.0
0,428,507,0.0,0.0,1.0
0,507,428,0.0,0.0,1.0
0,428,506,0.0,0.0,1.0
0,506,428,0.0,0.0,1.0
0,430,431,0.0,1.0,0.0
0,431,430,0.0,1.0,0.0
0,431,508,0.0,1.0,0.0
0,508,431,0.0,1.0,0.0
0,431,433,0.0,0.0,1.0
0,433,431,0.0,0.0,1.0
0,432,509,0.0,1.0,0.0
0,509,432,0.0,1.0,0.0
0,433,513,0.0,0.0,1.0
0,513,433,0.0,0.0,1.0
0,433,514,0.0,0.0,1.0
0,514,433,0.0,0.0,1.0
0,435,443,0.0,1.0,0.0
0,443,435,0.0,1.0,0.0
0,435,463,0.0,1.0,0.0
0,463,435,0.0,1.0,0.0
0,436,514,0.0,1.0,0.0
0,514,436,0.0,1.0,0.0
0,436,444,0.0,1.0,0.0
0,444,436,0.0,1.0,0.0
0,437,445,0.0,1.0,0.0
0,445,437,0.0,1.0,0.0
0,437,507,0.0,1.0,0.0
0,507,437,0.0,1.0,0.0
0,438,446,0.0,1.0,0.0
0,446,438,0.0,1.0,0.0
0,438,500,0.0,1.0,0.0
0,500,438,0.0,1.0,0.0
0,439,493,0.0,1.0,0.0
0,493,439,0.0,1.0,0.0
0,439,447,0.0,1.0,0.0
0,447,439,0.0,1.0,0.0
0,440,448,0.0,1.0,0.0
0,448,440,0.0,1.0,0.0
0,440,486,0.0,1.0,0.0
0,486,440,0.0,1.0,0.0
0,441,442,0.0,1.0,0.0
0,442,441,0.0,1.0,0.0
0,441,479,0.0,1.0,0.0
0,479,441,0.0,1.0,0.0
0,451,522,0.0,1.0,0.0
0,522,451,0.0,1.0,0.0
0,456,523,0.0,1.0,0.0
0,523,456,0.0,1.0,0.0
0,457,459,0.0,1.0,0.0
0,459,457,0.0,1.0,0.0
0,457,524,0.0,1.0,0.0
0,524,457,0.0,1.0,0.0
0,460,461,0.0,1.0,0.0
0,461,460,0.0,1.0,0.0
0,461,525,0.0,1.0,0.0
0,525,461,0.0,1.0,0.0
0,461,462,0.0,1.0,0.0
0,462,461,0.0,1.0,0.0
0,462,526,0.0,1.0,0.0
0,526,462,0.0,1.0,0.0
0,462,527,0.0,1.0,0.0
0,527,462,0.0,1.0,0.0
0,463,531,0.0,1.0,0.0
0,531,463,0.0,1.0,0.0
0,463,529,0.0,1.0,0.0
0,529,463,0.0,1.0,0.0
0,463,530,0.0,1.0,0.0
0,530,463,0.0,1.0,0.0
0,463,528,0.0,1.0,0.0
0,528,463,0.0,1.0,0.0
0,463,515,0.0,1.0,0.0
0,515,463,0.0,1.0,0.0
0,467,532,0.0,1.0,0.0
0,532,467,0.0,1.0,0.0
0,469,533,0.0,1.0,0.0
0,533,469,0.0,1.0,0.0
0,473,534,0.0,1.0,0.0
0,534,473,0.0,1.0,0.0
0,473,475,0.0,1.0,0.0
0,475,473,0.0,1.0,0.0
0,476,477,0.0,1.0,0.0
0,477,476,0.0,1.0,0.0
0,477,478,0.0,1.0,0.0
0,478,477,0.0,1.0,0.0
0,477,535,0.0,1.0,0.0
0,535,477,0.0,1.0,0.0
0,478,537,0.0,1.0,0.0
0,537,478,0.0,1.0,0.0
0,478,536,0.0,1.0,0.0
0,536,478,0.0,1.0,0.0
0,479,540,0.0,1.0,0.0
0,540,479,0.0,1.0,0.0
0,479,539,0.0,1.0,0.0
0,539,479,0.0,1.0,0.0
0,479,521,0.0,1.0,0.0
0,521,479,0.0,1.0,0.0
0,479,541,0.0,1.0,0.0
0,541,479,0.0,1.0,0.0
0,479,538,0.0,1.0,0.0
0,538,479,0.0,1.0,0.0
0,480,482,0.0,1.0,0.0
0,482,480,0.0,1.0,0.0
0,480,542,0.0,1.0,0.0
0,542,480,0.0,1.0,0.0
0,483,484,0.0,1.0,0.0
0,484,483,0.0,1.0,0.0
0,484,485,0.0,1.0,0.0
0,485,484,0.0,1.0,0.0
0,484,543,0.0,1.0,0.0
0,543,484,0.0,1.0,0.0
0,485,545,0.0,1.0,0.0
0,545,485,0.0,1.0,0.0
0,485,544,0.0,1.0,0.0
0,544,485,0.0,1.0,0.0
0,486,549,0.0,1.0,0.0
0,549,486,0.0,1.0,0.0
0,486,520,0.0,1.0,0.0
0,520,486,0.0,1.0,0.0
0,486,546,0.0,1.0,0.0
0,546,486,0.0,1.0,0.0
0,486,548,0.0,1.0,0.0
0,548,486,0.0,1.0,0.0
0,486,547,0.0,1.0,0.0
0,547,486,0.0,1.0,0.0
0,487,550,0.0,1.0,0.0
0,550,487,0.0,1.0,0.0
0,487,489,0.0,1.0,0.0
0,489,487,0.0,1.0,0.0
0,490,491,0.0,1.0,0.0
0,491,490,0.0,1.0,0.0
0,491,551,0.0,1.0,0.0
0,551,491,0.0,1.0,0.0
0,491,492,0.0,1.0,0.0
0,492,491,0.0,1.0,0.0
0,492,552,0.0,1.0,0.0
0,552,492,0.0,1.0,0.0
0,492,553,0.0,1.0,0.0
0,553,492,0.0,1.0,0.0
0,493,556,0.0,1.0,0.0
0,556,493,0.0,1.0,0.0
0,493,554,0.0,1.0,0.0
0,554,493,0.0,1.0,0.0
0,493,555,0.0,1.0,0.0
0,555,493,0.0,1.0,0.0
0,493,519,0.0,1.0,0.0
0,519,493,0.0,1.0,0.0
0,493,557,0.0,1.0,0.0
0,557,493,0.0,1.0,0.0
0,494,558,0.0,1.0,0.0
0,558,494,0.0,1.0,0.0
0,494,496,0.0,1.0,0.0
0,496,494,0.0,1.0,0.0
0,497,498,0.0,1.0,0.0
0,498,497,0.0,1.0,0.0
0,498,499,0.0,1.0,0.0
0,499,498,0.0,1.0,0.0
0,498,559,0.0,1.0,0.0
0,559,498,0.0,1.0,0.0
0,499,561,0.0,1.0,0.0
0,561,499,0.0,1.0,0.0
0,499,560,0.0,1.0,0.0
0,560,499,0.0,1.0,0.0
0,500,564,0.0,1.0,0.0
0,564,500,0.0,1.0,0.0
0,500,518,0.0,1.0,0.0
0,518,500,0.0,1.0,0.0
0,500,565,0.0,1.0,0.0
0,565,500,0.0,1.0,0.0
0,500,562,0.0,1.0,0.0
0,562,500,0.0,1.0,0.0
0,500,563,0.0,1.0,0.0
0,563,500,0.0,1.0,0.0
0,501,503,0.0,1.0,0.0
0,503,501,0.0,1.0,0.0
0,501,566,0.0,1.0,0.0
0,566,501,0.0,1.0,0.0
0,504,505,0.0,1.0,0.0
0,505,504,0.0,1.0,0.0
0,505,506,0.0,1.0,0.0
0,506,505,0.0,1.0,0.0
0,505,567,0.0,1.0,0.0
0,567,505,0.0,1.0,0.0
0,506,568,0.0,1.0,0.0
0,568,506,0.0,1.0,0.0
0,506,569,0.0,1.0,0.0
0,569,506,0.0,1.0,0.0
0,507,573,0.0,1.0,0.0
0,573,507,0.0,1.0,0.0
0,507,571,0.0,1.0,0.0
0,571,507,0.0,1.0,0.0
0,507,572,0.0,1.0,0.0
0,572,507,0.0,1.0,0.0
0,507,570,0.0,1.0,0.0
0,570,507,0.0,1.0,0.0
0,507,517,0.0,1.0,0.0
0,517,507,0.0,1.0,0.0
0,508,510,0.0,1.0,0.0
0,510,508,0.0,1.0,0.0
0,508,574,0.0,1.0,0.0
0,574,508,0.0,1.0,0.0
0,511,512,0.0,1.0,0.0
0,512,511,0.0,1.0,0.0
0,512,513,0.0,1.0,0.0
0,513,512,0.0,1.0,0.0
0,512,575,0.0,1.0,0.0
0,575,512,0.0,1.0,0.0
0,513,576,0.0,1.0,0.0
0,576,513,0.0,1.0,0.0
0,513,577,0.0,1.0,0.0
0,577,513,0.0,1.0,0.0
0,514,580,0.0,1.0,0.0
0,580,514,0.0,1.0,0.0
0,514,581,0.0,1.0,0.0
0,581,514,0.0,1.0,0.0
0,514,516,0.0,1.0,0.0
0,516,514,0.0,1.0,0.0
0,514,578,0.0,1.0,0.0
0,578,514,0.0,1.0,0.0
0,514,579,0.0,1.0,0.0
0,579,514,0.0,1.0,0.0
0,527,582,0.0,1.0,0.0
0,582,527,0.0,1.0,0.0
0,528,583,0.0,1.0,0.0
0,583,528,0.0,1.0,0.0
0,537,584,0.0,1.0,0.0
0,584,537,0.0,1.0,0.0
0,538,585,0.0,1.0,0.0
0,585,538,0.0,1.0,0.0
0,545,586,0.0,1.0,0.0
0,586,545,0.0,1.0,0.0
0,546,587,0.0,1.0,0.0
0,587,546,0.0,1.0,0.0
0,553,588,0.0,1.0,0.0
0,588,553,0.0,1.0,0.0
0,554,589,0.0,1.0,0.0
0,589,554,0.0,1.0,0.0
0,561,590,0.0,1.0,0.0
0,590,561,0.0,1.0,0.0
0,562,591,0.0,1.0,0.0
0,591,562,0.0,1.0,0.0
0,569,592,0.0,1.0,0.0
0,592,569,0.0,1.0,0.0
0,570,593,0.0,1.0,0.0
0,593,570,0.0,1.0,0.0
0,577,594,0.0,1.0,0.0
0,594,577,0.0,1.0,0.0
0,578,595,0.0,1.0,0.0
0,595,578,0.0,1.0,0.0
