graph_id,src_id,dst_id,feat_connectivity_0,feat_connectivity_1,feat_connectivity_2
0,591,541,0,1,0
0,542,606,0,1,0
0,606,542,0,1,0
0,544,587,0,1,0
0,587,544,0,1,0
0,545,598,0,1,0
0,598,545,0,1,0
0,546,608,0,1,0
0,608,546,0,1,0
0,567,551,0,1,0
0,551,567,0,1,0
0,559,591,0,1,0
0,591,559,0,1,0
0,570,611,0,1,0
0,611,570,0,1,0
0,576,618,0,1,0
0,618,576,0,1,0
0,576,591,0,1,0
0,591,576,0,1,0
0,625,578,0,1,0
0,578,625,0,1,0
0,597,589,0,1,0
0,589,597,0,1,0
0,591,629,0,1,0
0,629,591,0,1,0
0,621,617,0,1,0
0,617,621,0,1,0
0,624,631,0,1,0
0,631,624,0,1,0
